Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Sergipe;Sergipe;7-SZ-397D-SE;7SZ397DSE;SIRIRIZINHO;Carmo;4,8E+14;2023/01;1,42;0,00;1,42;0,01;0,00;0,01;0,24;49,45;Estação Coletora de Oiteirinhos I;INSTALACAO EMB/DESEMB;578;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;73,03;5,52;7,39;2,62;3,02;1,25;0,64;0,55;0,21;0,08;0,01;0;0;0,24;1,29;4,15;2,08997;538,83659;37121,9673;13/03/2023
Amazonas;Solimões;7-LUC-57HP-AM;7LUC57HPAM;LESTE DO URUCU;Petrobras;4,8E+14;2023/01;0,00;205,99;205,99;0,00;298,84;298,84;3467,38;4,12;Ponto de Coleta Área do LUC-04;INSTALACAO EMB/DESEMB;720;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;68,7;11,03;2,99;0,38;0,81;0,17;0,23;0,11;0,03;0,01;0;0;0;0;15,4;0,14;2,00255;528,35049;34876,4849;13/03/2023
Rio Grande do Norte;Potiguar;7-AP-177-RN;7AP  0177  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;2,48;0,00;2,48;0,01;0,00;0,01;0,32;3,40;Estação Coletora Central de Canto do Amaro;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Bahia;Recôncavo;7-AR-216-BA;7AR  0216  BA;ARAÇÁS;Petrobras;4,8E+14;2023/01;7,49;0,00;7,49;0,36;0,00;0,36;11,05;128,89;Estação Coletora Araçás B;INSTALACAO EMB/DESEMB;152;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;71,41;13,54;6,9;1,5;2,22;0,67;0,7;0,43;0,2;0,06;0,02;0;0;0;1,22;1,13;2,04162;533,03104;41173,4957;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-896-RN;7ET896RN;ESTREITO;Petrobras;4,8E+14;2023/01;22,60;0,00;22,60;0,01;0,00;0,01;0,29;305,56;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;742;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-273-RN;7FP273RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;0,60;0,00;0,60;0,01;0,00;0,01;0,32;100,62;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Rio Grande do Norte;Potiguar;7-SCR-88D-RN;7SCR88DRN;SALINA CRISTAL;3R Macau;4,8E+14;2023/01;2,81;0,00;2,81;0,00;0,00;0,00;0,00;73,24;Satélite Coletora de Salina Cristal A;INSTALACAO EMB/DESEMB;743;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;13/03/2023
Espírito Santo;Espírito Santo;7-FAL-141D-ES;7FAL141DES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/01;69,66;0,00;69,66;0,02;0,00;0,02;0,50;469,32;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;726;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;13/03/2023
Sergipe;Sergipe;7-SZ-604D-SE;7SZ604DSE;SIRIRIZINHO;Carmo;4,8E+14;2023/01;5,56;0,00;5,56;0,03;0,00;0,03;0,94;90,90;Estação Coletora de Oiteirinhos II;INSTALACAO EMB/DESEMB;565;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;73,03;5,52;7,39;2,62;3,02;1,25;0,64;0,55;0,21;0,08;0,01;0;0;0,24;1,29;4,15;2,08997;538,83659;37121,9673;13/03/2023
Amazonas;Solimões;7-LUC-37HP-AM;7LUC 0037HPAM;LESTE DO URUCU;Petrobras;4,8E+14;2023/01;111,51;0,00;111,51;12,53;0,00;12,53;145,33;894,36;Ponto de Coleta Área do IMT-03;INSTALACAO EMB/DESEMB;744;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;68,7;11,03;2,99;0,38;0,81;0,17;0,23;0,11;0,03;0,01;0;0;0;0;15,4;0,14;2,00255;528,35049;34876,4849;13/03/2023
Rio Grande do Norte;Potiguar;7-CAM-1134D-RN;7CAM1134DRN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;18,02;0,00;18,02;0,00;0,00;0,00;0,09;62,86;Estação Coletora Canto do Amaro A;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Bahia;Recôncavo;7-AR-224-BA;7AR  0224  BA;ARAÇÁS;Petrobras;4,8E+14;2023/01;5,58;0,00;5,58;0,28;0,00;0,28;8,71;199,80;Estação Coletora Araçás B;INSTALACAO EMB/DESEMB;177;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;71,41;13,54;6,9;1,5;2,22;0,67;0,7;0,43;0,2;0,06;0,02;0;0;0;1,22;1,13;2,04162;533,03104;41173,4957;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1614-RN;7ET1614RN;ESTREITO;Petrobras;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;1;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-272-RN;7FP272RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;0,92;0,00;0,92;0,02;0,00;0,02;0,49;178,25;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Rio Grande do Norte;Potiguar;7-SCR-83-RN;7SCRO83RN;SALINA CRISTAL;3R Macau;4,8E+14;2023/01;1,65;0,00;1,65;0,00;0,00;0,00;0,09;134,08;Satélite Coletora de Salina Cristal A;INSTALACAO EMB/DESEMB;211;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;13/03/2023
Espírito Santo;Espírito Santo;7-FAL-149D-ES;7FAL149DES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/01;44,84;0,00;44,84;0,04;0,00;0,04;1,13;183,77;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;726;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;13/03/2023
Sergipe;Sergipe;7-SZ-31-SE;7SZ  0031  SE;SIRIRIZINHO;Carmo;4,8E+14;2023/01;3,53;0,00;3,53;0,02;0,00;0,02;0,60;44,74;Mato Grosso;INSTALACAO EMB/DESEMB;531;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;73,03;5,52;7,39;2,62;3,02;1,25;0,64;0,55;0,21;0,08;0,01;0;0;0,24;1,29;4,15;2,08997;538,83659;37121,9673;13/03/2023
Amazonas;Solimões;7-LUC-38HP-AM;7LUC 0038HPAM;LESTE DO URUCU;Petrobras;4,8E+14;2023/01;288,40;0,00;288,40;162,52;0,00;162,52;1885,67;1201,97;Ponto de Coleta Área do LUC-43;INSTALACAO EMB/DESEMB;744;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;68,7;11,03;2,99;0,38;0,81;0,17;0,23;0,11;0,03;0,01;0;0;0;0;15,4;0,14;2,00255;528,35049;34876,4849;13/03/2023
Rio Grande do Norte;Potiguar;7-CAM-1094-RN;7CAM1094RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;10,36;0,00;10,36;0,00;0,00;0,00;0,05;444,26;Estação Coletora Canto do Amaro G;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Bahia;Recôncavo;7-AR-212-BA;7AR  0212  BA;ARAÇÁS;Petrobras;4,8E+14;2023/01;19,88;0,00;19,88;1,01;0,00;1,01;31,37;42,14;Estação Coletora Araçás B;INSTALACAO EMB/DESEMB;178;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;71,41;13,54;6,9;1,5;2,22;0,67;0,7;0,43;0,2;0,06;0,02;0;0;0;1,22;1,13;2,04162;533,03104;41173,4957;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-755-RN;7ET  0755  RN;ESTREITO;Petrobras;4,8E+14;2023/01;2,40;0,00;2,40;0,00;0,00;0,00;0,03;752,32;Estação Coletora Estreito A;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-271-RN;7FP271RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;1,96;0,00;1,96;0,03;0,00;0,03;1,05;154,75;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Rio Grande do Norte;Potiguar;7-SCR-80-RN;7SCR80RN;SALINA CRISTAL;3R Macau;4,8E+14;2023/01;7,53;0,00;7,53;0,00;0,00;0,00;0,01;665,09;Estação Coletora Conceição B;INSTALACAO EMB/DESEMB;719;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;13/03/2023
Espírito Santo;Espírito Santo;7-FAL-137D-ES;7FAL137DES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/01;8,38;0,00;8,38;0,06;0,00;0,06;1,96;58,74;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;374;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;13/03/2023
Sergipe;Sergipe;7-SZ-609-SE;7SZ609SE;SIRIRIZINHO;Carmo;4,8E+14;2023/01;2,88;0,00;2,88;0,02;0,00;0,02;0,49;66,60;Mato Grosso;INSTALACAO EMB/DESEMB;407;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;73,03;5,52;7,39;2,62;3,02;1,25;0,64;0,55;0,21;0,08;0,01;0;0;0,24;1,29;4,15;2,08997;538,83659;37121,9673;13/03/2023
Amazonas;Solimões;9-LUC-91D-AM;9LUC91DAM;LESTE DO URUCU;Petrobras;4,8E+14;2023/01;92,55;0,00;92,55;219,67;0,00;219,67;2548,85;7,14;Ponto de Coleta Área do IMT-03;INSTALACAO EMB/DESEMB;696;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;68,7;11,03;2,99;0,38;0,81;0,17;0,23;0,11;0,03;0,01;0;0;0;0;15,4;0,14;2,00255;528,35049;34876,4849;13/03/2023
Rio Grande do Norte;Potiguar;7-CAM-1096-RN;7CAM1096RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;1,06;0,00;1,06;0,00;0,00;0,00;0,00;14,53;Estação Coletora Canto do Amaro F;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Bahia;Recôncavo;7-AR-207-BA;7AR  0207  BA;ARAÇÁS;Petrobras;4,8E+14;2023/01;6,85;0,00;6,85;0,25;0,00;0,25;7,84;190,49;Estação Coletora Araçás B;INSTALACAO EMB/DESEMB;144;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;71,41;13,54;6,9;1,5;2,22;0,67;0,7;0,43;0,2;0,06;0,02;0;0;0;1,22;1,13;2,04162;533,03104;41173,4957;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-741-RN;7ET  0741  RN;ESTREITO;Petrobras;4,8E+14;2023/01;2,89;0,00;2,89;0,00;0,00;0,00;0,04;354,23;Estação Coletora Estreito A;INSTALACAO EMB/DESEMB;732;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-270-RN;7FP270RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;5,86;0,00;5,86;0,10;0,00;0,10;3,14;347,09;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Rio Grande do Norte;Potiguar;7-SCR-78D-RN;7SCR78DRN;SALINA CRISTAL;3R Macau;4,8E+14;2023/01;7,27;0,00;7,27;0,01;0,00;0,01;0,40;205,60;Estação Coletora Conceição A;INSTALACAO EMB/DESEMB;723;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;13/03/2023
Espírito Santo;Espírito Santo;7-FAL-131-ES;7FAL131ES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/01;30,73;0,00;30,73;0,02;0,00;0,02;0,63;282,86;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;725;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;13/03/2023
Sergipe;Sergipe;7-SZ-267-SE;7SZ  0267  SE;SIRIRIZINHO;Carmo;4,8E+14;2023/01;3,22;0,00;3,22;0,02;0,00;0,02;0,54;24,81;Estação Coletora de Coqueiro;INSTALACAO EMB/DESEMB;559;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;73,03;5,52;7,39;2,62;3,02;1,25;0,64;0,55;0,21;0,08;0,01;0;0;0,24;1,29;4,15;2,08997;538,83659;37121,9673;13/03/2023
Amazonas;Solimões;3-LUC-6-AM;3LUC 0006  AM;LESTE DO URUCU;Petrobras;4,8E+14;2023/01;320,58;0,00;320,58;168,07;0,00;168,07;1950,14;900,74;Ponto de Coleta Área do LUC-12;INSTALACAO EMB/DESEMB;744;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;68,7;11,03;2,99;0,38;0,81;0,17;0,23;0,11;0,03;0,01;0;0;0;0;15,4;0,14;2,00255;528,35049;34876,4849;13/03/2023
Rio Grande do Norte;Potiguar;7-CAM-1099D-RN;7CAM1099DRN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;1,86;0,00;1,86;0,00;0,00;0,00;0,01;7,49;;;262;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Bahia;Recôncavo;7-AR-205-BA;7AR  0205  BA;ARAÇÁS;Petrobras;4,8E+14;2023/01;11,03;0,00;11,03;0,53;0,00;0,53;16,30;57,15;Estação Coletora Araçás B;INSTALACAO EMB/DESEMB;112;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;71,41;13,54;6,9;1,5;2,22;0,67;0,7;0,43;0,2;0,06;0,02;0;0;0;1,22;1,13;2,04162;533,03104;41173,4957;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-765H-RN;7ET  0765H RN;ESTREITO;Petrobras;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;Estação Coletora Estreito A;INSTALACAO EMB/DESEMB;1;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-276-RN;7FP276RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;0,79;0,00;0,79;0,01;0,00;0,01;0,43;164,27;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Rio Grande do Norte;Potiguar;7-SCR-77D-RN;7SCR77DRN;SALINA CRISTAL;3R Macau;4,8E+14;2023/01;5,94;0,00;5,94;0,00;0,00;0,00;0,00;2,91;Estação Coletora Conceição A;INSTALACAO EMB/DESEMB;743;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;13/03/2023
Espírito Santo;Espírito Santo;7-FAL-134D-ES;7FAL134DES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/01;68,25;0,00;68,25;0,13;0,00;0,13;3,82;340,68;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;720;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;13/03/2023
Sergipe;Sergipe;7-SZ-511-SE;7SZ511SE;SIRIRIZINHO;Carmo;4,8E+14;2023/01;1,93;0,00;1,93;0,01;0,00;0,01;0,33;28,85;Estação Coletora de Coqueiro;INSTALACAO EMB/DESEMB;422;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;73,03;5,52;7,39;2,62;3,02;1,25;0,64;0,55;0,21;0,08;0,01;0;0;0,24;1,29;4,15;2,08997;538,83659;37121,9673;13/03/2023
Amazonas;Solimões;3-LUC-8-AM;3LUC 0008  AM;LESTE DO URUCU;Petrobras;4,8E+14;2023/01;85,52;0,00;85,52;143,65;0,00;143,65;1666,74;2,29;Ponto de Coleta Área do LUC-05;INSTALACAO EMB/DESEMB;744;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;68,7;11,03;2,99;0,38;0,81;0,17;0,23;0,11;0,03;0,01;0;0;0;0;15,4;0,14;2,00255;528,35049;34876,4849;13/03/2023
Rio Grande do Norte;Potiguar;7-CAM-1100-RN;7CAM1100RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;1,42;0,00;1,42;0,00;0,00;0,00;0,01;35,69;Estação Coletora Canto do Amaro F;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Bahia;Recôncavo;7-AR-203-BA;7AR  0203  BA;ARAÇÁS;Petrobras;4,8E+14;2023/01;27,08;0,00;27,08;1,39;0,00;1,39;42,91;143,66;Estação Coletora Araçás B;INSTALACAO EMB/DESEMB;179;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;71,41;13,54;6,9;1,5;2,22;0,67;0,7;0,43;0,2;0,06;0,02;0;0;0;1,22;1,13;2,04162;533,03104;41173,4957;13/03/2023
Rio Grande do Norte;Potiguar;1-ET-1-RN;1ET  0001  RN;ESTREITO;Petrobras;4,8E+14;2023/01;17,53;0,00;17,53;0,01;0,00;0,01;0,23;540,79;Estação Coletora Estreito A;INSTALACAO EMB/DESEMB;736;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-100-RN;7FP  0100  RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;0,50;0,00;0,50;0,01;0,00;0,01;0,27;30,48;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Rio Grande do Norte;Potiguar;7-SCR-75D-RN;7SCR75DRN;SALINA CRISTAL;3R Macau;4,8E+14;2023/01;3,31;0,00;3,31;0,00;0,00;0,00;0,00;335,75;Estação Coletora Conceição A;INSTALACAO EMB/DESEMB;372;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;13/03/2023
Espírito Santo;Espírito Santo;7-FAL-133D-ES;7FAL133DES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/01;18,94;0,00;18,94;0,29;0,00;0,29;8,79;46,68;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;713;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-546-RN;7ARG546RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;3,13;0,00;3,13;0,00;0,00;0,00;0,06;99,85;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;741;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Amazonas;Solimões;3-LUC-20DP-AM;3LUC 0020DPAM;LESTE DO URUCU;Petrobras;4,8E+14;2023/01;0,00;82,10;82,10;0,00;100,34;100,34;1164,28;0,00;Ponto de Coleta Área do LUC-12;INSTALACAO EMB/DESEMB;744;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;68,7;11,03;2,99;0,38;0,81;0,17;0,23;0,11;0,03;0,01;0;0;0;0;15,4;0,14;2,00255;528,35049;34876,4849;13/03/2023
Rio Grande do Norte;Potiguar;7-CAM-1104D-RN;7CAM1104DRN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;0,86;0,00;0,86;0,00;0,00;0,00;0,00;168,34;;;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
