Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Rio Grande do Norte;Potiguar;7-ET-1284D-RN;7ET1284DRN;ESTREITO;Petrobras;4,8E+14;2023/02;2,60;0,00;2,60;0,00;0,00;0,00;0,03;358,60;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;639;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Bahia;Recôncavo;7-JA-39D-BA;7JA39DBA;JACUÍPE;SPE Miranga;4,8E+14;2023/02;0,00;0,00;0,00;0,00;3,42;3,42;95,69;0,00;Estação S. Roque;INSTALACAO EMB/DESEMB;672;;;;< ºC;%;;%;> ºC;%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-CLD-7-RN;7-CLD-PW-4-RN;CARDEAL;Mandacaru Energia;4,861E+14;2023/02;7,89;0,00;7,89;0,01;0,00;0,01;0,32;338,31;Ponto de Coleta 7-CLD-7-RN (Cardeal);INSTALACAO EMB/DESEMB;672;2016/02;Cardeal;27,4;< 270ºC;21.2%;270ºC a 458ºC;31.7%;> 458ºC;47.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-MAG-20-RN;7MAG 0020  RN;MONTE ALEGRE;Petrobras;4,8E+14;2023/02;12,21;0,00;12,21;0,02;0,00;0,02;0,57;692,34;Estação Central de Monte Alegre;INSTALACAO EMB/DESEMB;662;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;94,17;0,95;0,01;0;0,01;0;0;0;0;0;0;0;0;0,05;4,25;0,56;2,12722;543,35354;36143,0297;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-562-RN;7ARG562RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;2,34;0,00;2,34;0,00;0,00;0,00;0,04;45,82;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;470;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-607-RN;7CAM 0607  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;9,44;0,00;9,44;0,00;0,00;0,00;0,04;429,28;Estação Coletora Canto do Amaro D;INSTALACAO EMB/DESEMB;649;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-MAG-83-RN;7MAG83RN;MONTE ALEGRE;Petrobras;4,8E+14;2023/02;1,62;0,00;1,62;0,00;0,00;0,00;0,08;244,68;Estação Central de Monte Alegre;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;94,17;0,95;0,01;0;0,01;0;0;0;0;0;0;0;0;0,05;4,25;0,56;2,12722;543,35354;36143,0297;08/04/2023
Rio Grande do Norte;Potiguar;7-BVS-21-RN;7BVS 0021  RN;BENFICA;Petrobras;4,861E+12;2023/02;2,94;0,00;2,94;0,01;0,00;0,01;0,28;247,53;Estação Coletora Central de Benfica;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1261-RN;7ET1261RN;ESTREITO;Petrobras;4,8E+14;2023/02;1,50;0,00;1,50;0,00;0,00;0,00;0,02;745,83;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;663;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Bahia;Recôncavo;7-JA-37D-BA;7JA  0037D BA;JACUÍPE;SPE Miranga;4,8E+14;2023/02;0,00;0,00;0,00;0,00;7,11;7,11;199,15;0,00;Estação S. Roque;INSTALACAO EMB/DESEMB;665;;;;< ºC;%;;%;> ºC;%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-CLD-8-RN;7-CLD-PW-6-RN;CARDEAL;Mandacaru Energia;4,861E+14;2023/02;9,32;0,00;9,32;0,01;0,00;0,01;0,37;384,99;Ponto de Coleta 7-CLD-8-RN (Cardeal);INSTALACAO EMB/DESEMB;672;2016/02;Cardeal;27,4;< 270ºC;21.2%;270ºC a 458ºC;31.7%;> 458ºC;47.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-MAG-100-RN;7MAG100RN;MONTE ALEGRE;Petrobras;4,8E+14;2023/02;3,66;0,00;3,66;0,01;0,00;0,01;0,18;234,56;Estação Central de Monte Alegre;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;94,17;0,95;0,01;0;0,01;0;0;0;0;0;0;0;0;0,05;4,25;0,56;2,12722;543,35354;36143,0297;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-560-RN;7ARG560RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;1,10;0,00;1,10;0,00;0,00;0,00;0,02;28,93;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1217-RN;7CAM1217RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;17,90;0,00;17,90;0,00;0,00;0,00;0,08;246,17;Estação Coletora Canto do Amaro F;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;3-BRSA-400-RN;3GMR70RN;GUAMARÉ;Petrobras;4,8E+14;2023/02;5,98;0,00;5,98;0,01;0,00;0,01;0,00;490,26;Estação Coletora (do campo) de Guamaré (em Macau);INSTALACAO EMB/DESEMB;669;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-REP-60-RN;7REP 0060  RN;BENFICA;Petrobras;4,861E+12;2023/02;11,02;0,00;11,02;0,04;0,00;0,04;1,07;1180,09;Est.Colet.A Redonda Profunda - Cpo. Red. Prof.;INSTALACAO EMB/DESEMB;669;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1274-RN;7ET1274RN;ESTREITO;Petrobras;4,8E+14;2023/02;3,37;0,00;3,37;0,00;0,00;0,00;0,04;284,46;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;639;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Bahia;Recôncavo;7-JA-36-BA;7JA  0036  BA;JACUÍPE;SPE Miranga;4,8E+14;2023/02;0,00;0,00;0,00;0,00;11,59;11,59;324,42;0,00;Estação S. Roque;INSTALACAO EMB/DESEMB;289;;;;< ºC;%;;%;> ºC;%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-CLD-2-RN;7CLDPW01RN;CARDEAL;Mandacaru Energia;4,861E+14;2023/02;15,61;0,00;15,61;0,02;0,00;0,02;0,63;633,82;Ponto de Coleta 7-CLD-2-RN (Cardeal);INSTALACAO EMB/DESEMB;672;2016/02;Cardeal;27,4;< 270ºC;21.2%;270ºC a 458ºC;31.7%;> 458ºC;47.1%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-MAG-60-RN;7MAG60RN;MONTE ALEGRE;Petrobras;4,8E+14;2023/02;3,43;0,00;3,43;0,01;0,00;0,01;0,15;117,02;Estação Central de Monte Alegre;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;94,17;0,95;0,01;0;0,01;0;0;0;0;0;0;0;0;0,05;4,25;0,56;2,12722;543,35354;36143,0297;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-196-RN;7ARG 0196  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;7,68;0,00;7,68;0,00;0,00;0,00;0,13;1190,94;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;643;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-523-RN;7CAM 0523  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;1,21;0,00;1,21;0,00;0,00;0,00;0,00;225,79;Estação Coletora Canto do Amaro L;INSTALACAO EMB/DESEMB;665;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;3-BRSA-490-RN;3GMR75RN;GUAMARÉ;Petrobras;4,8E+14;2023/02;3,64;0,00;3,64;0,01;0,00;0,01;0,00;260,53;Estação Coletora (do campo) de Guamaré (em Macau);INSTALACAO EMB/DESEMB;669;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-BVS-8-RN;7BVS 0008  RN;BENFICA;Petrobras;4,861E+12;2023/02;0,75;0,00;0,75;0,00;0,00;0,00;0,07;164,87;Estação Coletora Central de Benfica;INSTALACAO EMB/DESEMB;184;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1277-RN;7ET1277RN;ESTREITO;Petrobras;4,8E+14;2023/02;7,88;0,00;7,88;0,00;0,00;0,00;0,09;165,24;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;663;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Bahia;Recôncavo;7-JA-29-BA;7JA  0029  BA;JACUÍPE;SPE Miranga;4,8E+14;2023/02;0,00;0,00;0,00;0,00;4,71;4,71;131,75;0,00;Estação S. Roque;INSTALACAO EMB/DESEMB;672;;;;< ºC;%;;%;> ºC;%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-19-RN;7CAM 0019  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;8,38;0,00;8,38;0,00;0,00;0,00;0,04;974,42;Estação Coletora Canto do Amaro A;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-MAG-88-RN;7MAG88RN;MONTE ALEGRE;Petrobras;4,8E+14;2023/02;6,88;0,00;6,88;0,01;0,00;0,01;0,33;393,70;Estação Central de Monte Alegre;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;94,17;0,95;0,01;0;0,01;0;0;0;0;0;0;0;0;0,05;4,25;0,56;2,12722;543,35354;36143,0297;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-545-RN;7ARG545RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;0,61;0,00;0,61;0,00;0,00;0,00;0,01;19,07;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;669;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1071-RN;7CAM1071RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;6,00;0,00;6,00;0,00;0,00;0,00;0,03;88,42;Estação Coletora Canto do Amaro A;INSTALACAO EMB/DESEMB;664;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-GMR-57-RN;7GMR 0057  RN;GUAMARÉ;Petrobras;4,8E+14;2023/02;3,34;0,00;3,34;0,00;0,00;0,00;0,00;119,56;Estação Coletora (do campo) de Guamaré (em Macau);INSTALACAO EMB/DESEMB;657;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-BVS-64-RN;7BVS64RN;BENFICA;Petrobras;4,861E+12;2023/02;2,53;0,00;2,53;0,01;0,00;0,01;0,24;140,98;Estação Coletora Central de Benfica;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1304-RN;7ET1304RN;ESTREITO;Petrobras;4,8E+14;2023/02;7,89;0,00;7,89;0,00;0,00;0,00;0,09;23,82;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;308;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Bahia;Recôncavo;7-MGP-46D-BA;7MGP46DBA;MIRANGA;SPE Miranga;4,8E+14;2023/02;0,00;0,00;0,00;0,00;8,61;8,61;240,89;0,00;Est. C de Miranga;INSTALACAO EMB/DESEMB;672;2023/02;Miranga ECOL-B;36,4;< 210ºC;22.63%;210ºC a 500ºC;21.27%;> 500ºC;56.1%;81,77;9,53;3,96;0,8;1,16;0,32;0,34;0,29;0,14;0,04;0;0;0;0;0,4;1,25;2,03033;531,67629;39990,7849;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1487-RN;7CAM1487RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;1,11;0,00;1,11;0,00;0,00;0,00;0,00;75,35;Estação Coletora Canto do Amaro F;INSTALACAO EMB/DESEMB;669;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-MAG-103-RN;7MAG103RN;MONTE ALEGRE;Petrobras;4,8E+14;2023/02;3,47;0,00;3,47;0,01;0,00;0,01;0,16;124,66;Estação Central de Monte Alegre;INSTALACAO EMB/DESEMB;669;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;94,17;0,95;0,01;0;0,01;0;0;0;0;0;0;0;0;0,05;4,25;0,56;2,12722;543,35354;36143,0297;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-524-RN;7ARG524RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;10,08;0,00;10,08;0,01;0,00;0,01;0,18;309,05;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;3-BRSA-1193-RN;3CAM1450RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;1,53;0,00;1,53;0,00;0,00;0,00;0,01;5,88;Estação Coletora Alto da Pedra B;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-GMR-123-RN;7GMR123RN;GUAMARÉ;Petrobras;4,8E+14;2023/02;38,37;0,00;38,37;0,06;0,00;0,06;0,00;46,06;Estação Coletora (do campo) de Guamaré (em Macau);INSTALACAO EMB/DESEMB;669;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-REP-74-RN;7REP74RN;BENFICA;Petrobras;4,861E+12;2023/02;0,57;0,00;0,57;0,00;0,00;0,00;0,06;43,41;Est.Colet.A Redonda Profunda - Cpo. Red. Prof.;INSTALACAO EMB/DESEMB;668;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1297D-RN;7ET1297DRN;ESTREITO;Petrobras;4,8E+14;2023/02;11,66;0,00;11,66;0,00;0,00;0,00;0,14;156,02;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;639;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Bahia;Recôncavo;7-MGP-67D-BA;7MGP67DBA;MIRANGA;SPE Miranga;4,8E+14;2023/02;0,00;0,00;0,00;0,00;32,49;32,49;909,49;0,00;Est. de Gás Não Associado (EGNA);INSTALACAO EMB/DESEMB;672;2023/02;Miranga ECOL-B;36,4;< 210ºC;22.63%;210ºC a 500ºC;21.27%;> 500ºC;56.1%;81,77;9,53;3,96;0,8;1,16;0,32;0,34;0,29;0,14;0,04;0;0;0;0;0,4;1,25;2,03033;531,67629;39990,7849;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-26-RN;7CAM 0026  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;10,58;0,00;10,58;0,00;0,00;0,00;0,05;144,35;Estação Coletora Canto do Amaro A;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-MAG-108-RN;7MAG108RN;MONTE ALEGRE;Petrobras;4,8E+14;2023/02;6,85;0,00;6,85;0,01;0,00;0,01;0,33;799,20;Estação Central de Monte Alegre;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;94,17;0,95;0,01;0;0,01;0;0;0;0;0;0;0;0;0,05;4,25;0,56;2,12722;543,35354;36143,0297;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-520-RN;7ARG520RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;7,66;0,00;7,66;0,00;0,00;0,00;0,13;999,41;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;3-BRSA-759-RN;3FAC5RN;SANHAÇU;3R Macau;4,861E+14;2023/02;73,26;0,00;73,26;77,52;0,00;77,52;2170,52;37,51;Ponto de Coleta FAC-05 (Sanhaçu);INSTALACAO EMB/DESEMB;672;;;;< ºC;%;;%;> ºC;%;82,687;8,236;4,381;0,792;1,13;0,288;0,318;0,216;0,114;0,041;0,003;0;0;0,011;1,368;0,415;2,01466;529,80114;39547,4573;08/04/2023
Rio Grande do Norte;Potiguar;7-GMR-122-RN;7GMR122RN;GUAMARÉ;Petrobras;4,8E+14;2023/02;38,14;0,00;38,14;0,06;0,00;0,06;0,00;60,65;Estação Coletora (do campo) de Guamaré (em Macau);INSTALACAO EMB/DESEMB;668;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-BVS-49-RN;7BVS 0049  RN;BENFICA;Petrobras;4,861E+12;2023/02;4,59;0,00;4,59;0,01;0,00;0,01;0,39;138,24;Estação Coletora Central de Benfica;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Sergipe;Sergipe;7-SZ-604D-SE;7SZ604DSE;SIRIRIZINHO;Carmo;4,8E+14;2023/02;5,60;0,00;5,60;0,01;0,00;0,01;0,30;101,02;Estação Coletora de Sirizinho I;INSTALACAO EMB/DESEMB;661;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;68,0469;6,4159;7,7088;2,6927;3,2177;1,7595;0,7194;0,1944;0;0;0;0;0;0;0,4569;8,7878;2,0905;538,90301;35822,8537;08/04/2023
Bahia;Recôncavo;7-MGP-49D-BA;7MGP49DBA;MIRANGA;SPE Miranga;4,8E+14;2023/02;0,00;0,00;0,00;0,00;0,27;0,27;7,69;0,00;Est. de Gás Não Associado (EGNA);INSTALACAO EMB/DESEMB;183;2023/02;Miranga ECOL-B;36,4;< 210ºC;22.63%;210ºC a 500ºC;21.27%;> 500ºC;56.1%;81,77;9,53;3,96;0,8;1,16;0,32;0,34;0,29;0,14;0,04;0;0;0;0;0,4;1,25;2,03033;531,67629;39990,7849;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1375D-RN;7CAM1375DRN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;10,00;0,00;10,00;0,00;0,00;0,00;0,04;279,33;;;658;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-MAG-85-RN;7MAG85RN;MONTE ALEGRE;Petrobras;4,8E+14;2023/02;3,07;0,00;3,07;0,01;0,00;0,01;0,15;553,89;Estação Central de Monte Alegre;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;94,17;0,95;0,01;0;0,01;0;0;0;0;0;0;0;0;0,05;4,25;0,56;2,12722;543,35354;36143,0297;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-185-RN;7ARG 0185  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;9,02;0,00;9,02;0,01;0,00;0,01;0,16;930,16;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
