Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Rio de Janeiro;Santos;7-LL-105-RJS;7LL105RJS;TUPI;Petrobras;4,861E+14;2023/01;19801,95;0,00;19801,95;737,55;0,00;737,55;13400,69;0,00;Petrobras 66 (P-66);UEP;677;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-114D-RJS;7LL114DRJS;TUPI;Petrobras;4,861E+14;2023/01;3031,49;0,00;3031,49;163,26;0,00;163,26;2966,38;867,00;FPSO CIDADE DE MANGARATIBA;UEP;744;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-110D-RJS;7LL110DRJS;TUPI;Petrobras;4,861E+14;2023/01;7159,68;0,00;7159,68;427,97;0,00;427,97;7775,86;0,00;Petrobras 67 (P-67);UEP;429;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-106DA-RJS;7LL106DARJS;TUPI;Petrobras;4,861E+14;2023/01;1756,50;0,00;1756,50;100,02;0,00;100,02;1817,34;2140,82;FPSO CIDADE DE SAQUAREMA;UEP;136;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-103D-RJS;7LL103DRJS;TUPI;Petrobras;4,861E+14;2023/01;11045,24;0,00;11045,24;560,94;0,00;560,94;10191,87;7366,07;FPSO CIDADE DE ITAGUAÍ;UEP;744;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-91-RJS;7LL91RJS;TUPI;Petrobras;4,861E+14;2023/01;18718,65;0,00;18718,65;690,05;0,00;690,05;12537,64;18,70;FPSO CIDADE DE SAQUAREMA;UEP;639;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-100-RJS;7LL100RJS;TUPI;Petrobras;4,861E+14;2023/01;13093,04;0,00;13093,04;567,83;0,00;567,83;10316,93;9,24;Petrobras 66 (P-66);UEP;685;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-97-RJS;7LL97RJS;TUPI;Petrobras;4,861E+14;2023/01;6991,94;0,00;6991,94;357,56;0,00;357,56;6496,52;9671,27;Petrobras 66 (P-66);UEP;685;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-95D-RJS;7LL95DRJS;TUPI;Petrobras;4,861E+14;2023/01;16083,48;0,00;16083,48;558,80;0,00;558,80;10152,84;1893,15;FPSO CIDADE DE ANGRA DOS REIS;UEP;677;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-115-RJS;7LL115RJS;TUPI;Petrobras;4,861E+14;2023/01;12300,50;0,00;12300,50;453,96;0,00;453,96;8248,10;12,62;Petrobras 67 (P-67);UEP;423;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-90D-RJS;7LL90RJS;TUPI;Petrobras;4,861E+14;2023/01;15043,54;0,00;15043,54;550,58;0,00;550,58;10003,61;1134,24;Petrobras 66 (P-66);UEP;653;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-102D-RJS;7LL102DRJS;TUPI;Petrobras;4,861E+14;2023/01;15611,44;0,00;15611,44;1414,55;0,00;1414,55;25701,19;286,58;Petrobras 66 (P-66);UEP;678;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-119D-RJS;7LL119DRJS;TUPI;Petrobras;4,861E+14;2023/01;21313,73;0,00;21313,73;1297,21;0,00;1297,21;23569,14;87,79;FPSO CIDADE DE PARATY;UEP;685;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;9-LL-2-RJS;9RJS681;TUPI;Petrobras;4,861E+14;2023/01;19970,27;0,00;19970,27;1394,01;0,00;1394,01;25327,99;0,00;FPSO CIDADE DE MANGARATIBA;UEP;744;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-SLL-3-RJS;7SLL3RJS;TUPI;Petrobras;4,861E+16;2023/01;4600,75;0,00;4600,75;508,11;0,00;508,11;9231,84;0,00;Petrobras 69;UEP;652;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-68-RJS;7LL68RJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;971,83;0,00;971,83;31,39;0,00;31,39;487,12;1,00;Petrobras 67 (P-67);UEP;444;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-69-RJS;7LL69RJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;1361,48;0,00;1361,48;45,74;0,00;45,74;709,71;146,87;Petrobras 66 (P-66);UEP;677;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-70-RJS;7LL70RJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;637,34;0,00;637,34;96,32;0,00;96,32;1494,67;3,70;Petrobras 69;UEP;657;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-79D-RJS;7LL79DRJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;604,32;0,00;604,32;21,19;0,00;21,19;328,87;606,32;FPSO CIDADE DE ANGRA DOS REIS;UEP;678;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-80DB-RJS;7LL80DBRJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;1706,36;0,00;1706,36;69,36;0,00;69,36;1076,21;41,88;FPSO CIDADE DE SAQUAREMA;UEP;646;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-59-RJS;7LL59RJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;1415,63;0,00;1415,63;60,08;0,00;60,08;932,19;122,87;FPSO CIDADE DE SAQUAREMA;UEP;674;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Campos;3-BRSA-1123-RJS;3AB125RJS;ALBACORA;Petrobras;4,8E+14;2023/01;6578,65;0,00;6578,65;218,38;0,00;218,38;6750,02;96,79;PETROBRAS 31;UEP;524;2021/02;Albacora;27,1;< 270ºC;30.9%;270ºC a 458ºC;26.9%;> 458ºC;42.2%;76,15;10,92;6,1;0,81;1,57;0,29;0,37;0,21;0,13;0,07;0,05;0,03;0;0,12;1,12;2,06;2,00022;528,07049;39829,551;13/03/2023
Rio de Janeiro;Santos;1-BRSA-1146-RJS;1RJS711;OESTE DE ATAPU;Petrobras;4,861E+16;2023/01;2557,79;0,00;2557,79;142,48;0,00;142,48;507,40;2,16;Petrobras 70;UEP;287;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
Rio de Janeiro;Santos;3-BRSA-1172-RJS;3RJS722;OESTE DE ATAPU;Petrobras;4,861E+16;2023/01;4400,86;0,00;4400,86;159,15;0,00;159,15;566,76;3,53;Petrobras 70;UEP;356;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
Rio de Janeiro;Santos;9-BRSA-1284-RJS;9RJS730;OESTE DE ATAPU;Petrobras;4,861E+16;2023/01;3553,94;0,00;3553,94;119,29;0,00;119,29;424,82;2,75;Petrobras 70;UEP;317;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
Rio de Janeiro;Santos;7-OATP-1-RJS;7OATP1RJS;OESTE DE ATAPU;Petrobras;4,861E+14;2023/01;4933,45;0,00;4933,45;169,17;0,00;169,17;602,44;15,39;Petrobras 70;UEP;348;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
Rio de Janeiro;Santos;7-SLL-5-RJS;7SLL5RJS;TUPI;Petrobras;4,861E+16;2023/01;15332,36;0,00;15332,36;716,83;0,00;716,83;13024,11;0,00;Petrobras 69;UEP;663;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-SLL-8D-RJS;7SLL8DRJS;TUPI;Petrobras;4,861E+16;2023/01;12952,89;0,00;12952,89;592,83;0,00;592,83;10771,19;215,37;Petrobras 69;UEP;644;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-TUP-121DA-RJS;7-TUP-121DA-RJS;TUPI;Petrobras;4,861E+14;2023/01;30938,06;0,00;30938,06;1497,92;0,00;1497,92;27216,00;0,00;FPSO CIDADE DE ITAGUAÍ;UEP;744;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;8-LL-37D-RJS;8LL37DRJS;TUPI;Petrobras;4,861E+14;2023/01;935,66;0,00;935,66;59,40;0,00;59,40;1079,32;11544,12;FPSO CIDADE DE ITAGUAÍ;UEP;744;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;8-LL-81D-RJS;8LL81DRJS;TUPI;Petrobras;4,861E+14;2023/01;9886,49;0,00;9886,49;458,32;0,00;458,32;8327,32;4113,65;FPSO CIDADE DE SAQUAREMA;UEP;674;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;8-LL-87D-RJS;8LL87DRJS;TUPI;Petrobras;4,861E+14;2023/01;16883,36;0,00;16883,36;593,12;0,00;593,12;10776,44;864,90;FPSO CIDADE DE MARICÁ;UEP;491;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;9-LL-7-RJS;9LL7RJS;TUPI;Petrobras;4,861E+14;2023/01;15579,49;0,00;15579,49;693,35;0,00;693,35;12597,62;431,56;FPSO CIDADE DE SAQUAREMA;UEP;645;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;9-LL-12D-RJS;9LL12DRJS;TUPI;Petrobras;4,861E+14;2023/01;17777,23;0,00;17777,23;787,96;0,00;787,96;14316,61;234,14;FPSO CIDADE DE MARICÁ;UEP;511;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;9-LL-19-RJS;9LL19RJS;TUPI;Petrobras;4,861E+14;2023/01;6996,74;0,00;6996,74;257,89;0,00;257,89;4685,60;352,63;Petrobras 67 (P-67);UEP;426;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;9-LL-20D-RJS;9LL20DRJS;TUPI;Petrobras;4,861E+14;2023/01;23331,06;0,00;23331,06;1312,97;0,00;1312,97;23855,59;46,77;FPSO CIDADE DE ITAGUAÍ;UEP;744;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;3-BRSA-496-RJS;3RJS646;TUPI;Petrobras;4,861E+14;2023/01;4707,91;0,00;4707,91;253,38;0,00;253,38;4603,72;4631,13;FPSO CIDADE DE ANGRA DOS REIS;UEP;682;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-85-RJS;7LL85RJS;TUPI;Petrobras;4,861E+14;2023/01;2302,27;0,00;2302,27;183,14;0,00;183,14;3327,45;2330,16;FPSO CIDADE DE SAQUAREMA;UEP;477;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-SLL-2-RJS;7SLL2RJS;TUPI;Petrobras;4,861E+16;2023/01;22327,57;0,00;22327,57;780,52;0,00;780,52;14181,32;65,33;Petrobras 69;UEP;665;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-84D-RJS;7LL84DRJS;TUPI;Petrobras;4,861E+14;2023/01;16251,50;0,00;16251,50;560,03;0,00;560,03;10175,24;554,58;FPSO CIDADE DE MARICÁ;UEP;500;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-22D-RJS;7LL22DRJS;TUPI;Petrobras;4,861E+14;2023/01;19211,83;0,00;19211,83;739,89;0,00;739,89;13443,08;79,13;FPSO CIDADE DE PARATY;UEP;685;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Espírito Santo;Campos;7-JUB-34H-ESS;7JUB34HESS;JUBARTE;Petrobras;4,8E+14;2023/01;14373,84;0,00;14373,84;496,76;0,00;496,76;15385,43;1759,16;FPSO CIDADE DE ANCHIETA;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-JUB-58DPA-ESS;7JUB58DPAESS;JUBARTE;Petrobras;4,8E+14;2023/01;4740,53;0,00;4740,53;189,56;0,00;189,56;5871,06;4570,65;PETROBRAS 58;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-JUB-57DPA-ESS;7JUB57DPAESS;JUBARTE;Petrobras;4,8E+14;2023/01;7667,98;0,00;7667,98;264,34;0,00;264,34;8187,19;13260,48;PETROBRAS 58;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;8-JUB-39-ESS;8JUB39ESS;JUBARTE;Petrobras;4,8E+14;2023/01;2862,70;0,00;2862,70;125,12;0,00;125,12;3875,32;1857,98;PETROBRAS 58;UEP;731;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;6-BRSA-631DB-ESS;6BAZ1DBESS;JUBARTE;Petrobras;4,8E+14;2023/01;2895,26;0,00;2895,26;110,83;0,00;110,83;3432,48;3378,03;FPSO CIDADE DE ANCHIETA;UEP;742;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Rio de Janeiro;Santos;7-LL-90D-RJS;7LL90RJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;1201,44;0,00;1201,44;43,97;0,00;43,97;682,31;90,59;Petrobras 66 (P-66);UEP;653;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-46-RJS;7LL46RJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;740,23;0,00;740,23;88,82;0,00;88,82;1378,29;19,72;FPSO CIDADE DE SAQUAREMA;UEP;672;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-84D-RJS;7LL84DRJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;1297,91;0,00;1297,91;44,73;0,00;44,73;694,01;44,29;FPSO CIDADE DE MARICÁ;UEP;500;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-85-RJS;7LL85RJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;183,87;0,00;183,87;14,63;0,00;14,63;226,95;186,10;FPSO CIDADE DE SAQUAREMA;UEP;477;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;9-BRSA-908D-RJS;9RJS686D;SUL DE TUPI;Petrobras;4,861E+14;2023/01;284,80;0,00;284,80;14,06;0,00;14,06;218,24;161,76;FPSO CIDADE DE ANGRA DOS REIS;UEP;676;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;4-BRSA-1047-RJS;4RJS698;SUL DE TUPI;Petrobras;4,861E+16;2023/01;1298,29;0,00;1298,29;44,53;0,00;44,53;690,98;47,29;Petrobras 69;UEP;661;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-3D-RJS;7LL2DRJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;12,06;0,00;12,06;0,57;0,00;0,57;8,79;40,11;FPSO CIDADE DE ANGRA DOS REIS;UEP;75;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-11-RJS;7LL11RJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;440,42;0,00;440,42;25,15;0,00;25,15;390,18;842,52;FPSO CIDADE DE PARATY;UEP;685;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-15D-RJS;7LL15DRJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;2037,42;0,00;2037,42;73,06;0,00;73,06;1133,61;83,63;FPSO CIDADE DE PARATY;UEP;685;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-22D-RJS;7LL22DRJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;1534,33;0,00;1534,33;59,09;0,00;59,09;916,90;6,32;FPSO CIDADE DE PARATY;UEP;685;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-28D-RJS;7LL28DRJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;1543,76;0,00;1543,76;54,18;0,00;54,18;840,63;150,87;FPSO CIDADE DE PARATY;UEP;685;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-34D-RJS;7LL34DRJS;SUL DE TUPI;Petrobras;4,861E+14;2023/01;696,79;0,00;696,79;25,12;0,00;25,12;389,79;0,00;Petrobras 67 (P-67);UEP;438;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
