Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Rio de Janeiro;Santos;9-ATP-1-RJS;9ATP1RJS;AnC_NORTE_ATAPU;Petrobras;4,861E+16;2023/01;40,78;0,00;40,78;1,38;0,00;1,38;4,90;0,01;Petrobras 70;UEP;45;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
Rio de Janeiro;Santos;7-ATP-6-RJS;7ATP6RJS;AnC_NORTE_ATAPU;Petrobras;4,861E+16;2023/01;418,58;0,00;418,58;14,17;0,00;14,17;50,45;0,53;Petrobras 70;UEP;287;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
Bahia;Camamu;7-MNT-5D-BAS;7MNT5DBAS;MANATI;Petrobras;4,8E+14;2023/01;0,00;14,24;14,24;0,00;403,34;403,34;12474,75;11,42;PLATAFORMA DE MANATI 1;UEP;583;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;88,684;3,732;0,712;0,154;0,212;0,076;0,08;0,089;0,043;0,013;0;0;0;0,012;5,759;0,434;2,03613;532,35502;36415,4805;13/03/2023
Bahia;Camamu;7-MNT-3-BAS;7MNT3BAS;MANATI;Petrobras;4,8E+14;2023/01;0,00;20,09;20,09;0,00;266,85;266,85;8253,18;11,08;PLATAFORMA DE MANATI 1;UEP;738;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;88,684;3,732;0,712;0,154;0,212;0,076;0,08;0,089;0,043;0,013;0;0;0;0,012;5,759;0,434;2,03613;532,35502;36415,4805;13/03/2023
Bahia;Camamu;7-MNT-2-BAS;7MNT2BAS;MANATI;Petrobras;4,8E+14;2023/01;0,00;13,22;13,22;0,00;114,74;114,74;3548,74;4,84;PLATAFORMA DE MANATI 1;UEP;235;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;88,684;3,732;0,712;0,154;0,212;0,076;0,08;0,089;0,043;0,013;0;0;0;0,012;5,759;0,434;2,03613;532,35502;36415,4805;13/03/2023
Espírito Santo;Campos;7-JUB-19H-ESS;7JUB19HESS;JUBARTE;Petrobras;4,8E+14;2023/01;2315,37;0,00;2315,37;17,53;0,00;17,53;542,94;15322,73;PETROBRAS 57;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-JUB-24H-ESS;7JUB24HESS;JUBARTE;Petrobras;4,8E+14;2023/01;2598,69;0,00;2598,69;25,87;0,00;25,87;801,18;25605,88;PETROBRAS 57;UEP;743;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-OST-9H-ESS;7OST9HESS;OSTRA;Shell Brasil;4,8E+14;2023/01;527,04;0,00;527,04;5,01;0,00;5,01;154,19;7157,23;FPSO ESPIRITO SANTO;UEP;744;2021/02;Ostra;18,1;< 290ºC;15.55%;290ºC a 380ºC;16.62%;> 380ºC;67.83%;69,256;18,584;6,317;0,706;1,583;0,281;0,352;0,45;0,365;0,197;0,146;0;0;0;0,183;1,58;1,99234;527,1089;42918,6141;13/03/2023
Espírito Santo;Campos;7-OST-7H-ESS;7OST7HESS;OSTRA;Shell Brasil;4,8E+14;2023/01;1287,44;0,00;1287,44;10,76;0,00;10,76;331,41;8708,92;FPSO ESPIRITO SANTO;UEP;744;2021/02;Ostra;18,1;< 290ºC;15.55%;290ºC a 380ºC;16.62%;> 380ºC;67.83%;69,256;18,584;6,317;0,706;1,583;0,281;0,352;0,45;0,365;0,197;0,146;0;0;0;0,183;1,58;1,99234;527,1089;42918,6141;13/03/2023
Espírito Santo;Campos;7-OST-3H-ESS;7OST3HESS;OSTRA;Shell Brasil;4,8E+14;2023/01;1910,27;0,00;1910,27;11,78;0,00;11,78;362,99;10003,66;FPSO ESPIRITO SANTO;UEP;688;2021/02;Ostra;18,1;< 290ºC;15.55%;290ºC a 380ºC;16.62%;> 380ºC;67.83%;69,256;18,584;6,317;0,706;1,583;0,281;0,352;0,45;0,365;0,197;0,146;0;0;0;0,183;1,58;1,99234;527,1089;42918,6141;13/03/2023
Espírito Santo;Campos;7-OST-6H-ESS;7OST6HESS;OSTRA;Shell Brasil;4,8E+14;2023/01;681,12;0,00;681,12;6,05;0,00;6,05;186,29;10726,57;FPSO ESPIRITO SANTO;UEP;744;2021/02;Ostra;18,1;< 290ºC;15.55%;290ºC a 380ºC;16.62%;> 380ºC;67.83%;69,256;18,584;6,317;0,706;1,583;0,281;0,352;0,45;0,365;0,197;0,146;0;0;0;0,183;1,58;1,99234;527,1089;42918,6141;13/03/2023
Espírito Santo;Campos;7-OST-10H-ESS;7OST10HESS;OSTRA;Shell Brasil;4,8E+14;2023/01;1168,15;0,00;1168,15;7,20;0,00;7,20;221,73;3864,22;FPSO ESPIRITO SANTO;UEP;688;2021/02;Ostra;18,1;< 290ºC;15.55%;290ºC a 380ºC;16.62%;> 380ºC;67.83%;69,256;18,584;6,317;0,706;1,583;0,281;0,352;0,45;0,365;0,197;0,146;0;0;0;0,183;1,58;1,99234;527,1089;42918,6141;13/03/2023
Espírito Santo;Campos;7-OST-1H-ESS;7OST1HESS;OSTRA;Shell Brasil;4,8E+14;2023/01;919,31;0,00;919,31;8,70;0,00;8,70;268,08;7798,65;FPSO ESPIRITO SANTO;UEP;688;2021/02;Ostra;18,1;< 290ºC;15.55%;290ºC a 380ºC;16.62%;> 380ºC;67.83%;69,256;18,584;6,317;0,706;1,583;0,281;0,352;0,45;0,365;0,197;0,146;0;0;0;0,183;1,58;1,99234;527,1089;42918,6141;13/03/2023
Espírito Santo;Campos;7-OST-2H-ESS;7OST2HESS;OSTRA;Shell Brasil;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;FPSO ESPIRITO SANTO;UEP;0;2021/02;Ostra;18,1;< 290ºC;15.55%;290ºC a 380ºC;16.62%;> 380ºC;67.83%;69,256;18,584;6,317;0,706;1,583;0,281;0,352;0,45;0,365;0,197;0,146;0;0;0;0,183;1,58;1,99234;527,1089;42918,6141;13/03/2023
Bahia;Camamu;7-MNT-1-BAS;7MNT1BAS;MANATI;Petrobras;4,8E+14;2023/01;0,00;14,54;14,54;0,00;117,23;117,23;3625,63;5,09;PLATAFORMA DE MANATI 1;UEP;256;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;88,684;3,732;0,712;0,154;0,212;0,076;0,08;0,089;0,043;0,013;0;0;0;0,012;5,759;0,434;2,03613;532,35502;36415,4805;13/03/2023
Bahia;Camamu;7-MNT-4-BAS;7MNT4BAS;MANATI;Petrobras;4,8E+14;2023/01;0,00;16,53;16,53;0,00;111,42;111,42;3445,89;5,68;PLATAFORMA DE MANATI 1;UEP;248;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;88,684;3,732;0,712;0,154;0,212;0,076;0,08;0,089;0,043;0,013;0;0;0;0,012;5,759;0,434;2,03613;532,35502;36415,4805;13/03/2023
Bahia;Camamu;7-MNT-6D-BAS;7MNT6DBAS;MANATI;Petrobras;4,8E+14;2023/01;0,00;28,38;28,38;0,00;285,71;285,71;8836,69;11,58;PLATAFORMA DE MANATI 1;UEP;0;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;88,684;3,732;0,712;0,154;0,212;0,076;0,08;0,089;0,043;0,013;0;0;0;0,012;5,759;0,434;2,03613;532,35502;36415,4805;13/03/2023
Espírito Santo;Campos;7-ARGO-5H-ESS;7ARGO5HESS;ARGONAUTA;Shell Brasil;4,8E+14;2023/01;1395,33;0,00;1395,33;14,04;0,00;14,04;432,51;3935,87;FPSO ESPIRITO SANTO;UEP;727;2021/02;Ostra;18,1;< 290ºC;15.55%;290ºC a 380ºC;16.62%;> 380ºC;67.83%;85,6669;4,23068;0,70579;0,65674;0,34068;0,44998;0,10748;0,46981;0,51263;0,24605;0,10929;0;0;0;0,36366;6,14031;2,18613;550,20827;36415,4608;13/03/2023
Espírito Santo;Campos;7-ARGO-19H-ESS;7-ARGO-19H-ESS;ARGONAUTA;Shell Brasil;4,8E+14;2023/01;2733,69;0,00;2733,69;26,86;0,00;26,86;827,55;4430,92;FPSO ESPIRITO SANTO;UEP;744;2021/02;Ostra;18,1;< 290ºC;15.55%;290ºC a 380ºC;16.62%;> 380ºC;67.83%;85,6669;4,23068;0,70579;0,65674;0,34068;0,44998;0,10748;0,46981;0,51263;0,24605;0,10929;0;0;0;0,36366;6,14031;2,18613;550,20827;36415,4608;13/03/2023
Espírito Santo;Campos;7-ARGO-14H-ESS;7ARGO14HESS;ARGONAUTA;Shell Brasil;4,8E+14;2023/01;1782,21;0,00;1782,21;18,50;0,00;18,50;569,98;4542,03;FPSO ESPIRITO SANTO;UEP;744;2021/02;Ostra;18,1;< 290ºC;15.55%;290ºC a 380ºC;16.62%;> 380ºC;67.83%;85,6669;4,23068;0,70579;0,65674;0,34068;0,44998;0,10748;0,46981;0,51263;0,24605;0,10929;0;0;0;0,36366;6,14031;2,18613;550,20827;36415,4608;13/03/2023
Espírito Santo;Campos;7-ARGO-13H-ESS;7ARGO13HESS;ARGONAUTA;Shell Brasil;4,8E+14;2023/01;4685,91;0,00;4685,91;35,79;0,00;35,79;1102,58;7289,47;FPSO ESPIRITO SANTO;UEP;744;2021/02;Ostra;18,1;< 290ºC;15.55%;290ºC a 380ºC;16.62%;> 380ºC;67.83%;85,6669;4,23068;0,70579;0,65674;0,34068;0,44998;0,10748;0,46981;0,51263;0,24605;0,10929;0;0;0;0,36366;6,14031;2,18613;550,20827;36415,4608;13/03/2023
Espírito Santo;Campos;7-ARGO-10H-ESS;7ARGO10HESS;ARGONAUTA;Shell Brasil;4,8E+14;2023/01;1998,52;0,00;1998,52;20,06;0,00;20,06;618,15;5937,89;FPSO ESPIRITO SANTO;UEP;744;2021/02;Ostra;18,1;< 290ºC;15.55%;290ºC a 380ºC;16.62%;> 380ºC;67.83%;85,6669;4,23068;0,70579;0,65674;0,34068;0,44998;0,10748;0,46981;0,51263;0,24605;0,10929;0;0;0;0,36366;6,14031;2,18613;550,20827;36415,4608;13/03/2023
Espírito Santo;Campos;7-ARGO-9H-ESS;7ARGO9HESS;ARGONAUTA;Shell Brasil;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;FPSO ESPIRITO SANTO;UEP;0;2021/02;Ostra;18,1;< 290ºC;15.55%;290ºC a 380ºC;16.62%;> 380ºC;67.83%;85,6669;4,23068;0,70579;0,65674;0,34068;0,44998;0,10748;0,46981;0,51263;0,24605;0,10929;0;0;0;0,36366;6,14031;2,18613;550,20827;36415,4608;13/03/2023
Espírito Santo;Campos;7-JUB-27HP-ESS;7JUB27HPESS;JUBARTE;Petrobras;4,8E+14;2023/01;3170,50;0,00;3170,50;29,09;0,00;29,09;901,11;25232,68;PETROBRAS 57;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-JUB-31H-ESS;7JUB31HESS;JUBARTE;Petrobras;4,8E+14;2023/01;2893,65;0,00;2893,65;26,51;0,00;26,51;821,17;24826,20;PETROBRAS 57;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-JUB-34H-ESS;7JUB34HESS;JUBARTE;Petrobras;4,8E+14;2023/01;14373,84;0,00;14373,84;496,76;0,00;496,76;15385,43;1759,16;FPSO CIDADE DE ANCHIETA;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-JUB-37H-ESS;7JUB37HESS;JUBARTE;Petrobras;4,8E+14;2023/01;5218,91;0,00;5218,91;61,31;0,00;61,31;1898,77;17587,14;PETROBRAS 58;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-JUB-58DPA-ESS;7JUB58DPAESS;JUBARTE;Petrobras;4,8E+14;2023/01;4740,53;0,00;4740,53;189,56;0,00;189,56;5871,06;4570,65;PETROBRAS 58;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-JUB-53H-ESS;7JUB53HESS;JUBARTE;Petrobras;4,8E+14;2023/01;2035,02;0,00;2035,02;19,80;0,00;19,80;613,25;15847,39;PETROBRAS 57;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-JUB-54HA-ESS;7JUB54HAESS;JUBARTE;Petrobras;4,8E+14;2023/01;2985,90;0,00;2985,90;28,66;0,00;28,66;887,80;20159,50;PETROBRAS 57;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-JUB-57DPA-ESS;7JUB57DPAESS;JUBARTE;Petrobras;4,8E+14;2023/01;7667,98;0,00;7667,98;264,34;0,00;264,34;8187,19;13260,48;PETROBRAS 58;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;8-JUB-39-ESS;8JUB39ESS;JUBARTE;Petrobras;4,8E+14;2023/01;2862,70;0,00;2862,70;125,12;0,00;125,12;3875,32;1857,98;PETROBRAS 58;UEP;731;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;6-BRSA-631DB-ESS;6BAZ1DBESS;JUBARTE;Petrobras;4,8E+14;2023/01;2895,26;0,00;2895,26;110,83;0,00;110,83;3432,48;3378,03;FPSO CIDADE DE ANCHIETA;UEP;742;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-JUB-16HP-ESS;7JUB16HPESS;JUBARTE;Petrobras;4,8E+14;2023/01;3607,87;0,00;3607,87;30,06;0,00;30,06;931,17;16343,15;PETROBRAS 57;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-JUB-51H-ESS;7JUB51HESS;JUBARTE;Petrobras;4,8E+14;2023/01;2164,06;0,00;2164,06;22,12;0,00;22,12;685,23;24115,62;PETROBRAS 57;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-JUB-14HA-ESS;7JUB14HAESS;JUBARTE;Petrobras;4,8E+14;2023/01;2420,15;0,00;2420,15;23,21;0,00;23,21;718,98;17601,28;PETROBRAS 57;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Espírito Santo;Campos;7-JUB-6HB-ESS;7JUB6HBESS;JUBARTE;Petrobras;4,8E+14;2023/01;1180,46;0,00;1180,46;10,29;0,00;10,29;318,68;1980,16;PETROBRAS 57;UEP;744;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;13/03/2023
Rio de Janeiro;Campos;7-BO-20HP-RJS;7BO20HPRJS;BONITO;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE ENCHOVA;UEP;0;;;;< ºC;%;;%;> ºC;%;73,28585;13,43761;8,70304;1,04312;1,64419;0,24002;0,24802;0,11701;0,05;0,006;0;0;0;0;0,67008;0,55506;1,97313;524,8321;41617,9242;13/03/2023
Rio de Janeiro;Campos;7-BO-15D-RJS;7BO  0015D RJS;BONITO;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE ENCHOVA;UEP;0;;;;< ºC;%;;%;> ºC;%;73,28585;13,43761;8,70304;1,04312;1,64419;0,24002;0,24802;0,11701;0,05;0,006;0;0;0;0;0,67008;0,55506;1,97313;524,8321;41617,9242;13/03/2023
Rio de Janeiro;Campos;7-BO-14D-RJS;7BO  0014D RJS;BONITO;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE ENCHOVA;UEP;0;;;;< ºC;%;;%;> ºC;%;73,28585;13,43761;8,70304;1,04312;1,64419;0,24002;0,24802;0,11701;0,05;0,006;0;0;0;0;0,67008;0,55506;1,97313;524,8321;41617,9242;13/03/2023
Rio de Janeiro;Campos;7-BO-9D-RJS;7BO  0009D RJS;BONITO;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE ENCHOVA;UEP;0;;;;< ºC;%;;%;> ºC;%;73,28585;13,43761;8,70304;1,04312;1,64419;0,24002;0,24802;0,11701;0,05;0,006;0;0;0;0;0,67008;0,55506;1,97313;524,8321;41617,9242;13/03/2023
Rio de Janeiro;Campos;7-BO-5-RJS;7BO  0005  RJS;BONITO;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE ENCHOVA;UEP;0;;;;< ºC;%;;%;> ºC;%;73,28585;13,43761;8,70304;1,04312;1,64419;0,24002;0,24802;0,11701;0,05;0,006;0;0;0;0;0,67008;0,55506;1,97313;524,8321;41617,9242;13/03/2023
Rio de Janeiro;Campos;7-BO-1D-RJS;7BO  0001D RJS;BONITO;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE ENCHOVA;UEP;0;;;;< ºC;%;;%;> ºC;%;73,28585;13,43761;8,70304;1,04312;1,64419;0,24002;0,24802;0,11701;0,05;0,006;0;0;0;0;0,67008;0,55506;1,97313;524,8321;41617,9242;13/03/2023
Rio de Janeiro;Campos;7-EN-14D-RJS;7EN  0014D RJS;BONITO;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE ENCHOVA;UEP;0;;;;< ºC;%;;%;> ºC;%;73,28585;13,43761;8,70304;1,04312;1,64419;0,24002;0,24802;0,11701;0,05;0,006;0;0;0;0;0,67008;0,55506;1,97313;524,8321;41617,9242;13/03/2023
Rio de Janeiro;Campos;7-EN-10D-RJS;7EN  0010D RJS;BONITO;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE ENCHOVA;UEP;0;;;;< ºC;%;;%;> ºC;%;73,28585;13,43761;8,70304;1,04312;1,64419;0,24002;0,24802;0,11701;0,05;0,006;0;0;0;0;0,67008;0,55506;1,97313;524,8321;41617,9242;13/03/2023
Rio de Janeiro;Campos;1-RJS-116-RJ;1RJS 0116  RJ;BONITO;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE ENCHOVA;UEP;0;;;;< ºC;%;;%;> ºC;%;73,28585;13,43761;8,70304;1,04312;1,64419;0,24002;0,24802;0,11701;0,05;0,006;0;0;0;0;0,67008;0,55506;1,97313;524,8321;41617,9242;13/03/2023
Rio de Janeiro;Campos;1-RJS-95-RJ;1RJS 0095  RJ;BONITO;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE ENCHOVA;UEP;0;;;;< ºC;%;;%;> ºC;%;73,28585;13,43761;8,70304;1,04312;1,64419;0,24002;0,24802;0,11701;0,05;0,006;0;0;0;0;0,67008;0,55506;1,97313;524,8321;41617,9242;13/03/2023
Rio de Janeiro;Campos;4-RJS-38-RJ;4RJS 0038  RJ;BONITO;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE ENCHOVA;UEP;0;;;;< ºC;%;;%;> ºC;%;73,28585;13,43761;8,70304;1,04312;1,64419;0,24002;0,24802;0,11701;0,05;0,006;0;0;0;0;0,67008;0,55506;1,97313;524,8321;41617,9242;13/03/2023
Rio de Janeiro;Campos;7-BO-13H-RJS;7BO  0013H RJS;BONITO;Trident Energy;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;PLATAFORMA DE ENCHOVA;UEP;0;;;;< ºC;%;;%;> ºC;%;73,28585;13,43761;8,70304;1,04312;1,64419;0,24002;0,24802;0,11701;0,05;0,006;0;0;0;0;0,67008;0,55506;1,97313;524,8321;41617,9242;13/03/2023
Rio de Janeiro;Santos;4-BRSA-1226-RJS;4RJS728;SUL DE BERBIGÃO;Petrobras;4,861E+16;2023/01;19812,31;0,00;19812,31;362,59;0,00;362,59;0,00;5,82;Petrobras 68;UEP;708;2022/03;BERBIGAO-SURURU;28,4;< 270ºC;32.83%;270ºC a 458ºC;26.73%;> 458ºC;40.44%;64,624;14,346;10,265;1,344;2,621;0,478;0,575;0,28;0,133;0,038;0,02;0,011;0;0;0,653;4,612;1,99875;527,89964;40310,4373;13/03/2023
Rio de Janeiro;Campos;7-PRG-19HA-RJS;BMC7A09T2;PEREGRINO;Equinor Brasil;4,861E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;Peregrino A;UEP;0;2015/07;peregrino;13,42;< 290ºC;16.7%;290ºC a 380ºC;12.58%;> 380ºC;70.72%;77,54289;4,7798;6,45846;1,8633;2,60641;1,05804;0,79572;0,30136;0,09108;0,01356;0,00697;0,00487;0;0,72944;2,64155;1,10655;2,07604;537,1641;37407,1493;13/03/2023
Rio de Janeiro;Campos;7-PRG-43H-RJS;BMC7A10;PEREGRINO;Equinor Brasil;4,861E+14;2023/01;1436,45;0,00;1436,45;2,49;0,00;2,49;77,06;4594,91;Peregrino A;UEP;567;2015/07;peregrino;13,42;< 290ºC;16.7%;290ºC a 380ºC;12.58%;> 380ºC;70.72%;77,54289;4,7798;6,45846;1,8633;2,60641;1,05804;0,79572;0,30136;0,09108;0,01356;0,00697;0,00487;0;0,72944;2,64155;1,10655;2,07604;537,1641;37407,1493;13/03/2023
Rio de Janeiro;Campos;7-PRG-31H-RJS;BMC7A12;PEREGRINO;Equinor Brasil;4,861E+14;2023/01;3927,83;0,00;3927,83;2,80;0,00;2,80;86,79;81,81;Peregrino A;UEP;684;2015/07;peregrino;13,42;< 290ºC;16.7%;290ºC a 380ºC;12.58%;> 380ºC;70.72%;77,54289;4,7798;6,45846;1,8633;2,60641;1,05804;0,79572;0,30136;0,09108;0,01356;0,00697;0,00487;0;0,72944;2,64155;1,10655;2,07604;537,1641;37407,1493;13/03/2023
