Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Rio de Janeiro;Santos;7-LL-91-RJS;7LL91RJS;SUL DE TUPI;Petrobras;486100038862000;2023/02;1.608,5650;0,0000;1.608,5650;57,8284;0,0000;57,8284;837,68400;1,6023;FPSO CIDADE DE SAQUAREMA;UEP;619;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-70-RJS;7LL70RJS;SUL DE TUPI;Petrobras;486100038862000;2023/02;425,9852;0,0000;425,9852;65,6115;0,0000;65,6115;950,42800;2,6410;Petrobras 69;UEP;405;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-59-RJS;7LL59RJS;SUL DE TUPI;Petrobras;486100038862000;2023/02;1.431,5156;0,0000;1.431,5156;63,5588;0,0000;63,5588;920,69200;176,3364;FPSO CIDADE DE SAQUAREMA;UEP;619;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-105-RJS;7LL105RJS;SUL DE TUPI;Petrobras;486100038862000;2023/02;1.495,4172;0,0000;1.495,4172;60,5418;0,0000;60,5418;876,99000;0,0000;Petrobras 66 (P-66);UEP;611;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-106DA-RJS;7LL106DARJS;SUL DE TUPI;Petrobras;486100038862000;2023/02;0,0602;0,0000;0,0602;0,0033;0,0000;0,0033;0,04700;0,0651;FPSO CIDADE DE SAQUAREMA;UEP;1;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-48D-RJS;7LL48DRJS;SUL DE TUPI;Petrobras;486100038862000;2023/02;1.712,4962;0,0000;1.712,4962;62,7796;0,0000;62,7796;909,40500;126,8949;FPSO CIDADE DE MARICÁ;UEP;619;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-97-RJS;7LL97RJS;SUL DE TUPI;Petrobras;486100038862000;2023/02;498,9605;0,0000;498,9605;23,7479;0,0000;23,7479;344,00500;530,3404;Petrobras 66 (P-66);UEP;501;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-100-RJS;7LL100RJS;SUL DE TUPI;Petrobras;486100038862000;2023/02;1.021,9463;0,0000;1.021,9463;46,4033;0,0000;46,4033;672,18300;0,0000;Petrobras 66 (P-66);UEP;619;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-113D-RJS;7LL113DRJS;SUL DE TUPI;Petrobras;486100038862000;2023/02;1.290,1575;0,0000;1.290,1575;40,8125;0,0000;40,8125;591,19700;1,0122;Petrobras 67 (P-67);UEP;468;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-119D-RJS;7LL119DRJS;SUL DE TUPI;Petrobras;486100038862000;2023/02;1.677,6532;0,0000;1.677,6532;103,5836;0,0000;103,5836;1.500,48000;6,7332;FPSO CIDADE DE PARATY;UEP;615;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-80DB-RJS;7LL80DBRJS;SUL DE TUPI;Petrobras;486100038862000;2023/02;1.762,5577;0,0000;1.762,5577;70,6723;0,0000;70,6723;1.023,73600;43,1292;FPSO CIDADE DE SAQUAREMA;UEP;619;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-11-RJS;7LL11RJS;SUL DE TUPI;Petrobras;486100038862000;2023/02;434,5650;0,0000;434,5650;25,2029;0,0000;25,2029;365,08100;812,2440;FPSO CIDADE DE PARATY;UEP;616;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Espírito Santo;Campos;6-BRSA-639-ESS;6BFR1ESS;JUBARTE;Petrobras;480000035609749;2023/02;1,7625;0,0000;1,7625;0,0574;0,0000;0,0574;1,60400;1.111,6514;PETROBRAS 58;UEP;77;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;08/04/2023
Espírito Santo;Campos;6-BRSA-1222A-ESS;6JUB48AESS;JUBARTE;Petrobras;480000035609749;2023/02;8.942,0450;0,0000;8.942,0450;298,8704;0,0000;298,8704;8.361,29600;7.661,6575;PETROBRAS 58;UEP;663;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;08/04/2023
Espírito Santo;Campos;7-BAZ-4-ESS;7BAZ4ESS;JUBARTE;Petrobras;480000035609749;2023/02;4.107,8821;0,0000;4.107,8821;143,2193;0,0000;143,2193;4.006,74900;11.201,2450;FPSO CIDADE DE ANCHIETA;UEP;672;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;08/04/2023
Espírito Santo;Campos;3-BRSA-149HPA-ESS;3ESS110HPA;JUBARTE;Petrobras;480000035609749;2023/02;1.832,3227;0,0000;1.832,3227;18,5724;0,0000;18,5724;519,58700;13.070,5269;PETROBRAS 57;UEP;669;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;08/04/2023
Espírito Santo;Campos;7-JUB-37H-ESS;7JUB37HESS;JUBARTE;Petrobras;480000035609749;2023/02;5.044,4654;0,0000;5.044,4654;61,1710;0,0000;61,1710;1.711,34000;15.271,1310;PETROBRAS 58;UEP;645;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;08/04/2023
Espírito Santo;Campos;7-JUB-53H-ESS;7JUB53HESS;JUBARTE;Petrobras;480000035609749;2023/02;2.055,7139;0,0000;2.055,7139;19,4335;0,0000;19,4335;543,67800;15.941,3961;PETROBRAS 57;UEP;669;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;08/04/2023
Espírito Santo;Campos;8-JUB-59D-ESS;8JUB59DESS;JUBARTE;Petrobras;480000035609749;2023/02;11.075,1399;0,0000;11.075,1399;344,4714;0,0000;344,4714;9.637,04400;2.740,6881;PETROBRAS 58;UEP;665;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;08/04/2023
Espírito Santo;Campos;7-BFR-7-ESS;7BFR7ESS;JUBARTE;Petrobras;480000035609749;2023/02;4.869,2818;0,0000;4.869,2818;196,0364;0,0000;196,0364;5.484,37700;1.729,7986;PETROBRAS 58;UEP;630;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;08/04/2023
Espírito Santo;Campos;7-BFR-13H-ESS;7BFR13HESS;JUBARTE;Petrobras;480000035609749;2023/02;3.216,4192;0,0000;3.216,4192;114,7310;0,0000;114,7310;3.209,75300;5.312,9621;PETROBRAS 58;UEP;629;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;08/04/2023
Espírito Santo;Campos;7-JUB-57DPA-ESS;7JUB57DPAESS;JUBARTE;Petrobras;480000035609749;2023/02;7.832,2037;0,0000;7.832,2037;261,3207;0,0000;261,3207;7.310,79400;11.659,9986;PETROBRAS 58;UEP;668;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;08/04/2023
Espírito Santo;Campos;7-JUB-13HP-ESS;7JUB13HPESS;JUBARTE;Petrobras;480000035609749;2023/02;3.087,8699;0,0000;3.087,8699;26,3274;0,0000;26,3274;736,54400;23.986,3019;PETROBRAS 57;UEP;672;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;08/04/2023
Espírito Santo;Campos;7-JUB-34H-ESS;7JUB34HESS;JUBARTE;Petrobras;480000035609749;2023/02;9.410,2715;0,0000;9.410,2715;401,2119;0,0000;401,2119;11.224,43600;7.981,1228;FPSO CIDADE DE ANCHIETA;UEP;672;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;08/04/2023
Espírito Santo;Campos;7-JUB-4HP-ESS;7JUB4HPESS;JUBARTE;Petrobras;480000035609749;2023/02;2.694,6618;0,0000;2.694,6618;20,2847;0,0000;20,2847;567,49000;12.336,2560;PETROBRAS 57;UEP;672;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;08/04/2023
Rio de Janeiro;Campos;7-EN-52H-RJS;7EN52HRJS;ENCHOVA;Trident Energy;480000037199734;2023/02;701,8231;0,0000;701,8231;8,2941;0,0000;8,2941;230,10500;470,7002;PLATAFORMA DE ENCHOVA;UEP;632;;;;< ºC;%;;%;> ºC;%;76,63447;10,19854;4,96783;1,08634;1,01743;0,24933;0,18632;0,07891;0,02429;0,00356;0,00023;0;0;0;1,21774;4,33501;2,00951;529,19835;38630,3357;08/04/2023
Rio de Janeiro;Campos;7-EN-33DA-RJS;7EN  0033DARJS;ENCHOVA;Trident Energy;480000037199734;2023/02;566,4228;0,0000;566,4228;7,1834;0,0000;7,1834;199,29100;931,9838;PLATAFORMA DE ENCHOVA;UEP;641;;;;< ºC;%;;%;> ºC;%;76,63447;10,19854;4,96783;1,08634;1,01743;0,24933;0,18632;0,07891;0,02429;0,00356;0,00023;0;0;0;1,21774;4,33501;2,00951;529,19835;38630,3357;08/04/2023
Rio de Janeiro;Campos;7-EN-37D-RJS;7EN  0037D RJS;ENCHOVA;Trident Energy;480000037199734;2023/02;231,5625;0,0000;231,5625;7,7088;0,0000;7,7088;213,86700;324,0193;PLATAFORMA DE ENCHOVA;UEP;627;;;;< ºC;%;;%;> ºC;%;76,63447;10,19854;4,96783;1,08634;1,01743;0,24933;0,18632;0,07891;0,02429;0,00356;0,00023;0;0;0;1,21774;4,33501;2,00951;529,19835;38630,3357;08/04/2023
Rio de Janeiro;Campos;7-TVD-11D-RJS;7TVD11DRJS;TARTARUGA VERDE;Petrobras;48610009156200517;2023/02;9.073,5811;0,0000;9.073,5811;113,1383;0,0000;113,1383;3.165,97500;29,9516;FPSO Cidade de Campos dos Goytacazes;UEP;672;2023/02;Tartaruga Verde;26,8;< 290ºC;33.21%;290ºC a 380ºC;14.09%;> 380ºC;52.7%;69,689;14,771;8,698;1,149;2,179;0,444;0,552;0,438;0,096;0,016;0,003;0;0;0,03;1,131;0,804;1,99785;527,78666;41801,227;08/04/2023
Rio de Janeiro;Campos;7-TVD-10D-RJS;7TVD10DRJS;TARTARUGA VERDE;Petrobras;48610009156200517;2023/02;5.145,0942;0,0000;5.145,0942;56,5510;0,0000;56,5510;1.582,47900;3.633,6605;FPSO Cidade de Campos dos Goytacazes;UEP;551;2023/02;Tartaruga Verde;26,8;< 290ºC;33.21%;290ºC a 380ºC;14.09%;> 380ºC;52.7%;69,689;14,771;8,698;1,149;2,179;0,444;0,552;0,438;0,096;0,016;0,003;0;0;0,03;1,131;0,804;1,99785;527,78666;41801,227;08/04/2023
Rio de Janeiro;Campos;9-BRSA-1099-RJS;9RJS710;TARTARUGA VERDE;Petrobras;48610009156200517;2023/02;1.400,7946;0,0000;1.400,7946;24,1422;0,0000;24,1422;675,57700;10.751,3580;FPSO Cidade de Campos dos Goytacazes;UEP;552;2023/02;Tartaruga Verde;26,8;< 290ºC;33.21%;290ºC a 380ºC;14.09%;> 380ºC;52.7%;69,689;14,771;8,698;1,149;2,179;0,444;0,552;0,438;0,096;0,016;0,003;0;0;0,03;1,131;0,804;1,99785;527,78666;41801,227;08/04/2023
Rio de Janeiro;Campos;7-TVD-15D-RJS;7TVD15DRJS;TARTARUGA VERDE;Petrobras;48610009156200517;2023/02;1.139,3568;0,0000;1.139,3568;16,0743;0,0000;16,0743;449,81000;5.134,7219;FPSO Cidade de Campos dos Goytacazes;UEP;672;2023/02;Tartaruga Verde;26,8;< 290ºC;33.21%;290ºC a 380ºC;14.09%;> 380ºC;52.7%;69,689;14,771;8,698;1,149;2,179;0,444;0,552;0,438;0,096;0,016;0,003;0;0;0,03;1,131;0,804;1,99785;527,78666;41801,227;08/04/2023
Rio de Janeiro;Campos;7-TVD-16DP-RJS;7TVD16DPRJS;TARTARUGA VERDE;Petrobras;48610009156200517;2023/02;2.199,7869;0,0000;2.199,7869;27,9232;0,0000;27,9232;781,38100;8.740,3025;FPSO Cidade de Campos dos Goytacazes;UEP;672;2023/02;Tartaruga Verde;26,8;< 290ºC;33.21%;290ºC a 380ºC;14.09%;> 380ºC;52.7%;69,689;14,771;8,698;1,149;2,179;0,444;0,552;0,438;0,096;0,016;0,003;0;0;0,03;1,131;0,804;1,99785;527,78666;41801,227;08/04/2023
Rio de Janeiro;Campos;9-BRSA-1085-RJS;9RJS702;TARTARUGA VERDE;Petrobras;48610009156200517;2023/02;13.326,7930;0,0000;13.326,7930;153,2828;0,0000;153,2828;4.289,34700;217,7654;FPSO Cidade de Campos dos Goytacazes;UEP;671;2023/02;Tartaruga Verde;26,8;< 290ºC;33.21%;290ºC a 380ºC;14.09%;> 380ºC;52.7%;69,689;14,771;8,698;1,149;2,179;0,444;0,552;0,438;0,096;0,016;0,003;0;0;0,03;1,131;0,804;1,99785;527,78666;41801,227;08/04/2023
Rio de Janeiro;Campos;7-TVD-5D-RJS;7TVD5DRJS;TARTARUGA VERDE;Petrobras;48610009156200517;2023/02;8.044,3004;0,0000;8.044,3004;92,4444;0,0000;92,4444;2.586,89400;937,2940;FPSO Cidade de Campos dos Goytacazes;UEP;671;2023/02;Tartaruga Verde;26,8;< 290ºC;33.21%;290ºC a 380ºC;14.09%;> 380ºC;52.7%;69,689;14,771;8,698;1,149;2,179;0,444;0,552;0,438;0,096;0,016;0,003;0;0;0,03;1,131;0,804;1,99785;527,78666;41801,227;08/04/2023
Rio de Janeiro;Santos;9-LL-12D-RJS;9LL12DRJS;AnC_TUPI;Petrobras;486100038862000;2023/02;141,0510;0,0000;141,0510;6,1181;0,0000;6,1181;88,62500;1,4653;FPSO CIDADE DE MARICÁ;UEP;603;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-85-RJS;7LL85RJS;AnC_TUPI;Petrobras;486100038862000;2023/02;18,7522;0,0000;18,7522;1,4766;0,0000;1,4766;21,38900;18,9260;FPSO CIDADE DE SAQUAREMA;UEP;607;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-84D-RJS;7LL84DRJS;AnC_TUPI;Petrobras;486100038862000;2023/02;133,4356;0,0000;133,4356;4,7214;0,0000;4,7214;68,39300;4,5529;FPSO CIDADE DE MARICÁ;UEP;619;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-22D-RJS;7LL22DRJS;AnC_TUPI;Petrobras;486100038862000;2023/02;115,3902;0,0000;115,3902;4,4264;0,0000;4,4264;64,11900;0,6209;FPSO CIDADE DE PARATY;UEP;619;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-59-RJS;7LL59RJS;AnC_TUPI;Petrobras;486100038862000;2023/02;107,2422;0,0000;107,2422;4,7615;0,0000;4,7615;68,97300;13,2099;FPSO CIDADE DE SAQUAREMA;UEP;619;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-66-RJS;7LL66RJS;AnC_TUPI;Petrobras;486100038862000;2023/02;123,6862;0,0000;123,6862;4,1834;0,0000;4,1834;60,59900;1,8833;FPSO CIDADE DE MARICÁ;UEP;619;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;8-LL-87D-RJS;8LL87DRJS;AnC_TUPI;Petrobras;486100038862000;2023/02;140,8286;0,0000;140,8286;5,1233;0,0000;5,1233;74,21400;6,0198;FPSO CIDADE DE MARICÁ;UEP;619;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-SLL-5-RJS;7SLL5RJS;AnC_TUPI;Petrobras;48610012913201005;2023/02;115,7617;0,0000;115,7617;5,5499;0,0000;5,5499;80,39400;0,0000;Petrobras 69;UEP;597;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-34D-RJS;7LL34DRJS;AnC_TUPI;Petrobras;486100038862000;2023/02;58,8564;0,0000;58,8564;2,2180;0,0000;2,2180;32,12900;0,0000;Petrobras 67 (P-67);UEP;426;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-95D-RJS;7LL95DRJS;AnC_TUPI;Petrobras;486100038862000;2023/02;91,3723;0,0000;91,3723;3,0531;0,0000;3,0531;44,22500;10,0940;FPSO CIDADE DE ANGRA DOS REIS;UEP;578;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-105-RJS;7LL105RJS;AnC_TUPI;Petrobras;486100038862000;2023/02;112,0294;0,0000;112,0294;4,5355;0,0000;4,5355;65,69900;0,0000;Petrobras 66 (P-66);UEP;611;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-110D-RJS;7LL110DRJS;AnC_TUPI;Petrobras;486100038862000;2023/02;62,0043;0,0000;62,0043;3,7147;0,0000;3,7147;53,80900;0,0492;Petrobras 67 (P-67);UEP;423;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-15D-RJS;7LL15DRJS;AnC_TUPI;Petrobras;486100038862000;2023/02;148,2627;0,0000;148,2627;5,5294;0,0000;5,5294;80,09700;9,2900;FPSO CIDADE DE PARATY;UEP;618;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-SLL-3-RJS;7SLL3RJS;AnC_TUPI;Petrobras;48610012913201005;2023/02;23,5601;0,0000;23,5601;2,6884;0,0000;2,6884;38,94200;0,0007;Petrobras 69;UEP;496;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
